AriaId,WindowId,FileName,AriaOpera,AriaLabel,AriaName,Act,Scene,ActAndScene,Year,Composer,Harmony_Analysis_Available
0692,0,/home/federico/galuppi-perez/data/corpus/xml/Ale04M-Chi_vive-1755-Perez[1.04][0692].xml,Ale,Ale04M,Chi_vive,1,04,104,1755,Davide Perez,1
1349,0,/home/federico/galuppi-perez/data/corpus/xml/Ale05M-O_sugli-1749-Perez[1.05][1349].xml,Ale,Ale05M,O_sugli,1,05,105,1749,Davide Perez,1
1057,0,/home/federico/galuppi-perez/data/corpus/xml/Ale05M-O_sugli-1752-Perez[1.05][1057].xml,Ale,Ale05M,O_sugli,1,05,105,1752,Davide Perez,1
0672,0,/home/federico/galuppi-perez/data/corpus/xml/Ale05M-O_sugli-1755-Galuppi[1.05][0672].xml,Ale,Ale05M,O_sugli,1,05,105,1755,Baldassare Galuppi,1
0693,0,/home/federico/galuppi-perez/data/corpus/xml/Ale05M-O_sugli-1755-Perez[1.05][0693].xml,Ale,Ale05M,O_sugli,1,05,105,1755,Davide Perez,1
1278,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Ale07M-Se_mai-1738-Galuppi[1.16][1278].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1738,Baldassare Galuppi,1
1369,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Ale07M-Se_mai-1749-Perez[1.16][1369].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1749,Davide Perez,1
0678,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Ale07M-Se_mai-1755-Galuppi[1.16][0678].xml,Ale,Ale06M-Ale07M,Se_mai,1,16,116,1755,Baldassare Galuppi,1
0697,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Ale07M-Se_mai-1755-Perez[1.15][0697].xml,Ale,Ale06M-Ale07M,Se_mai,1,15,115,1755,Davide Perez,1
1274,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Se_mai-1738-Galuppi[1.06][1274].xml,Ale,Ale06M,Se_mai,1,06,106,1738,Baldassare Galuppi,1
1350,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Se_mai-1749-Perez[1.06][1350].xml,Ale,Ale06M,Se_mai,1,06,106,1749,Davide Perez,1
1058,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Se_mai-1752-Perez[1.06][1058].xml,Ale,Ale06M,Se_mai,1,06,106,1752,Davide Perez,1
0673,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Se_mai-1755-Galuppi[1.06][0673].xml,Ale,Ale06M,Se_mai,1,06,106,1755,Baldassare Galuppi,1
0694,0,/home/federico/galuppi-perez/data/corpus/xml/Ale06M-Se_mai-1755-Perez[1.06][0694].xml,Ale,Ale06M,Se_mai,1,06,106,1755,Davide Perez,1
1275,0,/home/federico/galuppi-perez/data/corpus/xml/Ale07M-Se_mai-1738-Galuppi[1.07][1275].xml,Ale,Ale07M,Se_mai,1,07,107,1738,Baldassare Galuppi,1
1368,0,/home/federico/galuppi-perez/data/corpus/xml/Ale07M-Se_mai-1749-Perez[1.07][1368].xml,Ale,Ale07M,Se_mai,1,07,107,1749,Davide Perez,1
1059,0,/home/federico/galuppi-perez/data/corpus/xml/Ale07M-Se_mai-1752-Perez[1.07][1059].xml,Ale,Ale07M,Se_mai,1,07,107,1752,Davide Perez,1
0674,0,/home/federico/galuppi-perez/data/corpus/xml/Ale07M-Se_mai-1755-Galuppi[1.07][0674].xml,Ale,Ale07M,Se_mai,1,07,107,1755,Baldassare Galuppi,1
0695,0,/home/federico/galuppi-perez/data/corpus/xml/Ale07M-Se_mai-1755-Perez[1.07][0695].xml,Ale,Ale07M,Se_mai,1,07,107,1755,Davide Perez,1
1276,0,/home/federico/galuppi-perez/data/corpus/xml/Ale08M-Se_possono-1738-Galuppi[1.09][1276].xml,Ale,Ale08M,Se_possono,1,09,109,1738,Baldassare Galuppi,1
1351,0,/home/federico/galuppi-perez/data/corpus/xml/Ale08M-Se_possono-1749-Perez[1.09][1351].xml,Ale,Ale08M,Se_possono,1,09,109,1749,Davide Perez,1
1060,0,/home/federico/galuppi-perez/data/corpus/xml/Ale08M-Se_possono-1752-Perez[1.09][1060].xml,Ale,Ale08M,Se_possono,1,09,109,1752,Davide Perez,1
1061,0,/home/federico/galuppi-perez/data/corpus/xml/Ale08M-Se_possono-1752-Perez[1.09][1061].xml,Ale,Ale08M,Se_possono,1,09,109,1752,Davide Perez,1
0675,0,/home/federico/galuppi-perez/data/corpus/xml/Ale08M-Se_possono-1755-Galuppi[1.09][0675].xml,Ale,Ale08M,Se_possono,1,09,109,1755,Baldassare Galuppi,1
1062,0,/home/federico/galuppi-perez/data/corpus/xml/Ale09M-Compagni_nell-1752-Perez[1.10][1062].xml,Ale,Ale09M,Compagni_nell,1,10,110,1752,Davide Perez,1
1277,0,/home/federico/galuppi-perez/data/corpus/xml/Ale10M-Voi_che-1738-Galuppi[1.11][1277].xml,Ale,Ale10M,Voi_che,1,11,111,1738,Baldassare Galuppi,1
1370,0,/home/federico/galuppi-perez/data/corpus/xml/Ale10M-Voi_che-1749-Perez[1.11][1370].xml,Ale,Ale10M,Voi_che,1,11,111,1749,Davide Perez,1
1063,0,/home/federico/galuppi-perez/data/corpus/xml/Ale10M-Voi_che-1752-Perez[1.11][1063].xml,Ale,Ale10M,Voi_che,1,11,111,1752,Davide Perez,1
0696,0,/home/federico/galuppi-perez/data/corpus/xml/Ale10M-Voi_che-1755-Perez[1.10][0696].xml,Ale,Ale10M,Voi_che,1,10,110,1755,Davide Perez,1
1065,0,/home/federico/galuppi-perez/data/corpus/xml/Ale115X-E_maggiore-1752-Perez[1.17][1065].xml,Ale,Ale115X,E_maggiore,1,17,117,1752,Davide Perez,1
1066,0,/home/federico/galuppi-perez/data/corpus/xml/Ale116X-Vanne_piu-1752-Perez[3.02][1066].xml,Ale,Ale116X,Vanne_piu,3,02,302,1752,Davide Perez,1
1067,0,/home/federico/galuppi-perez/data/corpus/xml/Ale117X-Solo_ascolto-1752-Perez[3.06][1067].xml,Ale,Ale117X,Solo_ascolto,3,06,306,1752,Davide Perez,1
1268,0,/home/federico/galuppi-perez/data/corpus/xml/Ale119X-Se_la-1738-Galuppi[1.05][1268].xml,Ale,Ale119X,Se_la,1,05,105,1738,Baldassare Galuppi,1
1371,0,/home/federico/galuppi-perez/data/corpus/xml/Ale11M-Se_amore-1749-Perez[1.15][1371].xml,Ale,Ale11M,Se_amore,1,15,115,1749,Davide Perez,1
1064,0,/home/federico/galuppi-perez/data/corpus/xml/Ale11M-Se_amore-1752-Perez[1.15][1064].xml,Ale,Ale11M,Se_amore,1,15,115,1752,Davide Perez,1
0677,0,/home/federico/galuppi-perez/data/corpus/xml/Ale11M-Se_amore-1755-Galuppi[1.15][0677].xml,Ale,Ale11M,Se_amore,1,15,115,1755,Baldassare Galuppi,1
0680,0,/home/federico/galuppi-perez/data/corpus/xml/Ale12M-Non_sarei-1755-Galuppi[2.04][0680].xml,Ale,Ale12M,Non_sarei,2,04,204,1755,Baldassare Galuppi,1
1239,0,/home/federico/galuppi-perez/data/corpus/xml/Ale12M-Non_sarei-nd-Anonymous[2.04][1239].xml,Ale,Ale12M,Non_sarei,2,04,204,nd,Unknown Composer,1
0698,0,/home/federico/galuppi-perez/data/corpus/xml/Ale13M-Senza_procelle-1755-Perez[2.04][0698].xml,Ale,Ale13M,Senza_procelle,2,04,204,1755,Davide Perez,1
1372,0,/home/federico/galuppi-perez/data/corpus/xml/Ale15M-Dun_barbaro-1749-Perez[2.04][1372].xml,Ale,Ale15M,Dun_barbaro,2,04,204,1749,Davide Perez,1
1279,0,/home/federico/galuppi-perez/data/corpus/xml/Ale16M-Digli_che-1738-Galuppi[2.09][1279].xml,Ale,Ale16M,Digli_che,2,09,209,1738,Baldassare Galuppi,1
1373,0,/home/federico/galuppi-perez/data/corpus/xml/Ale16M-Digli_che-1749-Perez[2.05][1373].xml,Ale,Ale16M,Digli_che,2,05,205,1749,Davide Perez,1
0682,0,/home/federico/galuppi-perez/data/corpus/xml/Ale16M-Digli_che-1755-Galuppi[2.09][0682].xml,Ale,Ale16M,Digli_che,2,09,209,1755,Baldassare Galuppi,1
0709,0,/home/federico/galuppi-perez/data/corpus/xml/Ale16M-Digli_che-1755-Perez[2.09][0709].xml,Ale,Ale16M,Digli_che,2,09,209,1755,Davide Perez,1
1280,0,/home/federico/galuppi-perez/data/corpus/xml/Ale17M-Destrier_che-1738-Galuppi[2.10][1280].xml,Ale,Ale17M,Destrier_che,2,10,210,1738,Baldassare Galuppi,1
1374,0,/home/federico/galuppi-perez/data/corpus/xml/Ale17M-Destrier_che-1749-Perez[2.06][1374].xml,Ale,Ale17M,Destrier_che,2,06,206,1749,Davide Perez,1
0683,0,/home/federico/galuppi-perez/data/corpus/xml/Ale17M-Destrier_che-1755-Galuppi[2.10][0683].xml,Ale,Ale17M,Destrier_che,2,10,210,1755,Baldassare Galuppi,1
0710,0,/home/federico/galuppi-perez/data/corpus/xml/Ale17M-Destrier_che-1755-Perez[2.10][0710].xml,Ale,Ale17M,Destrier_che,2,10,210,1755,Davide Perez,1
1375,0,/home/federico/galuppi-perez/data/corpus/xml/Ale18M-E_ver-1749-Perez[2.07][1375].xml,Ale,Ale18M,E_ver,2,07,207,1749,Davide Perez,1
0700,0,/home/federico/galuppi-perez/data/corpus/xml/Ale19M-Se_e-1738-Galuppi[2.13][0700].xml,Ale,Ale19M,Se_e,2,13,213,1738,Baldassare Galuppi,1
1376,0,/home/federico/galuppi-perez/data/corpus/xml/Ale19M-Se_e-1749-Perez[2.09][1376].xml,Ale,Ale19M,Se_e,2,09,209,1749,Davide Perez,1
0711,0,/home/federico/galuppi-perez/data/corpus/xml/Ale19M-Se_e-1755-Perez[2.12][0711].xml,Ale,Ale19M,Se_e,2,12,212,1755,Davide Perez,1
1377,0,/home/federico/galuppi-perez/data/corpus/xml/Ale20M-Se_il-1749-Perez[2.10][1377].xml,Ale,Ale20M,Se_il,2,10,210,1749,Davide Perez,1
0712,0,/home/federico/galuppi-perez/data/corpus/xml/Ale20M-Se_il-1755-Perez[2.13][0712].xml,Ale,Ale20M,Se_il,2,13,213,1755,Davide Perez,1
1281,0,/home/federico/galuppi-perez/data/corpus/xml/Ale21M-Se_viver-1738-Galuppi[2.11][1281].xml,Ale,Ale21M,Se_viver,2,11,211,1738,Baldassare Galuppi,1
1378,0,/home/federico/galuppi-perez/data/corpus/xml/Ale21M-Se_viver-1749-Perez[2.11][1378].xml,Ale,Ale21M,Se_viver,2,11,211,1749,Davide Perez,1
0713,0,/home/federico/galuppi-perez/data/corpus/xml/Ale21M-Se_viver-1755-Perez[2.14][0713].xml,Ale,Ale21M,Se_viver,2,14,214,1755,Davide Perez,1
1282,0,/home/federico/galuppi-perez/data/corpus/xml/Ale22M-Di_rendermi-1738-Galuppi[2.16][1282].xml,Ale,Ale22M,Di_rendermi,2,16,216,1738,Baldassare Galuppi,1
1379,0,/home/federico/galuppi-perez/data/corpus/xml/Ale22M-Di_rendermi-1749-Perez[2.12][1379].xml,Ale,Ale22M,Di_rendermi,2,12,212,1749,Davide Perez,1
0714,0,/home/federico/galuppi-perez/data/corpus/xml/Ale22M-Di_rendermi-1755-Perez[2.15][0714].xml,Ale,Ale22M,Di_rendermi,2,15,215,1755,Davide Perez,1
1380,0,/home/federico/galuppi-perez/data/corpus/xml/Ale24M-Se_troppo-1749-Perez[3.04][1380].xml,Ale,Ale24M,Se_troppo,3,04,304,1749,Davide Perez,1
0702,0,/home/federico/galuppi-perez/data/corpus/xml/Ale24M-Se_troppo-1755-Galuppi[3.04][0702].xml,Ale,Ale24M,Se_troppo,3,04,304,1755,Baldassare Galuppi,1
0715,0,/home/federico/galuppi-perez/data/corpus/xml/Ale24M-Se_troppo-1755-Perez[3.01][0715].xml,Ale,Ale24M,Se_troppo,3,01,301,1755,Davide Perez,1
1381,0,/home/federico/galuppi-perez/data/corpus/xml/Ale26M-Serbati_a-1749-Perez[3.06][1381].xml,Ale,Ale26M,Serbati_a,3,06,306,1749,Davide Perez,1
0703,0,/home/federico/galuppi-perez/data/corpus/xml/Ale26M-Serbati_a-1755-Galuppi[3.06][0703].xml,Ale,Ale26M,Serbati_a,3,06,306,1755,Baldassare Galuppi,1
0719,0,/home/federico/galuppi-perez/data/corpus/xml/Ale26M-Serbati_a-1755-Perez[3.04][0719].xml,Ale,Ale26M,Serbati_a,3,04,304,1755,Davide Perez,1
1283,0,/home/federico/galuppi-perez/data/corpus/xml/Ale27M-Finche_rimango-1738-Galuppi[3.07][1283].xml,Ale,Ale27M,Finche_rimango,3,07,307,1738,Baldassare Galuppi,1
0704,0,/home/federico/galuppi-perez/data/corpus/xml/Ale27M-Finche_rimango-1755-Galuppi[3.07][0704].xml,Ale,Ale27M,Finche_rimango,3,07,307,1755,Baldassare Galuppi,1
0716,0,/home/federico/galuppi-perez/data/corpus/xml/Ale27M-Finche_rimango-1755-Perez[3.05][0716].xml,Ale,Ale27M,Finche_rimango,3,05,305,1755,Davide Perez,1
1284,0,/home/federico/galuppi-perez/data/corpus/xml/Ale28M-Dove_si-1738-Galuppi[3.09][1284].xml,Ale,Ale28M,Dove_si,3,09,309,1738,Baldassare Galuppi,1
1382,0,/home/federico/galuppi-perez/data/corpus/xml/Ale28M-Dove_si-1749-Perez[3.09][1382].xml,Ale,Ale28M,Dove_si,3,09,309,1749,Davide Perez,1
1068,0,/home/federico/galuppi-perez/data/corpus/xml/Ale28M-Dove_si-1752-Perez[3.08][1068].xml,Ale,Ale28M,Dove_si,3,08,308,1752,Davide Perez,1
0705,0,/home/federico/galuppi-perez/data/corpus/xml/Ale28M-Dove_si-1755-Galuppi[3.09][0705].xml,Ale,Ale28M,Dove_si,3,09,309,1755,Baldassare Galuppi,1
0717,0,/home/federico/galuppi-perez/data/corpus/xml/Ale28M-Dove_si-1755-Perez[3.07][0717].xml,Ale,Ale28M,Dove_si,3,07,307,1755,Davide Perez,1
0706,0,/home/federico/galuppi-perez/data/corpus/xml/Ale29M-Mio_ben-1738-Galuppi[3.10][0706].xml,Ale,Ale29M,Mio_ben,3,10,310,1738,Baldassare Galuppi,1
1383,0,/home/federico/galuppi-perez/data/corpus/xml/Ale29M-Mio_ben-1749-Perez[3.10][1383].xml,Ale,Ale29M,Mio_ben,3,10,310,1749,Davide Perez,1
1069,0,/home/federico/galuppi-perez/data/corpus/xml/Ale29M-Mio_ben-1752-Perez[3.09][1069].xml,Ale,Ale29M,Mio_ben,3,09,309,1752,Davide Perez,1
0699,0,/home/federico/galuppi-perez/data/corpus/xml/Ale29M-Mio_ben-1755-Perez[3.08][0699].xml,Ale,Ale29M,Mio_ben,3,08,308,1755,Davide Perez,1
1285,0,/home/federico/galuppi-perez/data/corpus/xml/Ale30M-Son_confusa-1738-Galuppi[3.11][1285].xml,Ale,Ale30M,Son_confusa,3,11,311,1738,Baldassare Galuppi,1
1384,0,/home/federico/galuppi-perez/data/corpus/xml/Ale30M-Son_confusa-1749-Perez[3.11][1384].xml,Ale,Ale30M,Son_confusa,3,11,311,1749,Davide Perez,1
1070,0,/home/federico/galuppi-perez/data/corpus/xml/Ale30M-Son_confusa-1752-Perez[3.10][1070].xml,Ale,Ale30M,Son_confusa,3,10,310,1752,Davide Perez,1
0707,0,/home/federico/galuppi-perez/data/corpus/xml/Ale30M-Son_confusa-1755-Galuppi[3.11][0707].xml,Ale,Ale30M,Son_confusa,3,11,311,1755,Baldassare Galuppi,1
0718,0,/home/federico/galuppi-perez/data/corpus/xml/Ale30M-Son_confusa-1755-Perez[3.09][0718].xml,Ale,Ale30M,Son_confusa,3,09,309,1755,Davide Perez,1
1385,0,/home/federico/galuppi-perez/data/corpus/xml/Ale31M-Ombra_dell-1749-Perez[3.12][1385].xml,Ale,Ale31M,Ombra_dell,3,12,312,1749,Davide Perez,1
1071,0,/home/federico/galuppi-perez/data/corpus/xml/Ale31M-Ombra_dell-1752-Perez[3.11][1071].xml,Ale,Ale31M,Ombra_dell,3,11,311,1752,Davide Perez,1
0708,0,/home/federico/galuppi-perez/data/corpus/xml/Ale31M-Ombra_dell-1755-Galuppi[3.12][0708].xml,Ale,Ale31M,Ombra_dell,3,12,312,1755,Baldassare Galuppi,1
0701,0,/home/federico/galuppi-perez/data/corpus/xml/Ale47X-Il_regno-1738-Galuppi[2.14][0701].xml,Ale,Ale47X,Il_regno,2,14,214,1738,Baldassare Galuppi,1
0676,0,/home/federico/galuppi-perez/data/corpus/xml/Ale57X-Non_va-1755-Galuppi[1.11][0676].xml,Ale,Ale57X,Non_va,1,11,111,1755,Baldassare Galuppi,1
0679,0,/home/federico/galuppi-perez/data/corpus/xml/Ale58X-Frangi_la-1755-Galuppi[2.02][0679].xml,Ale,Ale58X,Frangi_la,2,02,202,1755,Baldassare Galuppi,1
0681,0,/home/federico/galuppi-perez/data/corpus/xml/Ale59X-Se_vuol-1755-Galuppi[2.08][0681].xml,Ale,Ale59X,Se_vuol,2,08,208,1755,Baldassare Galuppi,1
1714,0,/home/federico/galuppi-perez/data/corpus/xml/Art01M-Conservati_fedele-1749-Galuppi[1.01][1714].xml,Art,Art01M,Conservati_fedele,1,01,101,1749,Baldassare Galuppi,1
1721,0,/home/federico/galuppi-perez/data/corpus/xml/Art01M-Conservati_fedele-1749-Perez[1.01][1721].xml,Art,Art01M,Conservati_fedele,1,01,101,1749,Davide Perez,1
1716,0,/home/federico/galuppi-perez/data/corpus/xml/Art04M-Per_pieta_bell-1749-Galuppi[1.05][1716].xml,Art,Art04M,Per_pieta_bell,1,05,105,1749,Baldassare Galuppi,1
1722,0,/home/federico/galuppi-perez/data/corpus/xml/Art04M-Per_pieta_bell-1749-Perez[1.05][1722].xml,Art,Art04M,Per_pieta_bell,1,05,105,1749,Davide Perez,1
0775,0,/home/federico/galuppi-perez/data/corpus/xml/Dem01M-O_piu-1752-Perez[1.01][0775].xml,Dem,Dem01M,O_piu,1,01,101,1752,Davide Perez,1
1168,0,/home/federico/galuppi-perez/data/corpus/xml/Dem01M-O_piu-1758-Galuppi[1.01][1168].xml,Dem,Dem01M,O_piu,1,01,101,1758,Baldassare Galuppi,1
0776,0,/home/federico/galuppi-perez/data/corpus/xml/Dem02M-In_te-1752-Perez[1.02][0776].xml,Dem,Dem02M,In_te,1,02,102,1752,Davide Perez,1
1207,0,/home/federico/galuppi-perez/data/corpus/xml/Dem02M-In_te-1758-Galuppi[1.02][1207].xml,Dem,Dem02M,In_te,1,02,102,1758,Baldassare Galuppi,1
0777,0,/home/federico/galuppi-perez/data/corpus/xml/Dem03M-Per_lei-1752-Perez[1.03][0777].xml,Dem,Dem03M,Per_lei,1,03,103,1752,Davide Perez,1
1208,0,/home/federico/galuppi-perez/data/corpus/xml/Dem03M-Per_lei-1758-Galuppi[1.03][1208].xml,Dem,Dem03M,Per_lei,1,03,103,1758,Baldassare Galuppi,1
1241,0,/home/federico/galuppi-perez/data/corpus/xml/Dem04M-Sperai_vicino-1749-Galuppi[1.04][1241].xml,Dem,Dem04M,Sperai_vicino,1,04,104,1749,Baldassare Galuppi,1
0779,0,/home/federico/galuppi-perez/data/corpus/xml/Dem04M-Sperai_vicino-1752-Perez[1.05][0779].xml,Dem,Dem04M,Sperai_vicino,1,05,105,1752,Davide Perez,1
1261,0,/home/federico/galuppi-perez/data/corpus/xml/Dem04M-Sperai_vicino-1758-Galuppi[1.04][1261].xml,Dem,Dem04M,Sperai_vicino,1,04,104,1758,Baldassare Galuppi,1
0780,0,/home/federico/galuppi-perez/data/corpus/xml/Dem05M-Tintendo_ingrata-1752-Perez[1.06][0780].xml,Dem,Dem05M,Tintendo_ingrata,1,06,106,1752,Davide Perez,1
1209,0,/home/federico/galuppi-perez/data/corpus/xml/Dem05M-Tintendo_ingrata-1758-Galuppi[1.05][1209].xml,Dem,Dem05M,Tintendo_ingrata,1,05,105,1758,Baldassare Galuppi,1
0781,0,/home/federico/galuppi-perez/data/corpus/xml/Dem06M-Non_curo-1752-Perez[1.08][0781].xml,Dem,Dem06M,Non_curo,1,08,108,1752,Davide Perez,1
1210,0,/home/federico/galuppi-perez/data/corpus/xml/Dem06M-Non_curo-1758-Galuppi[1.07][1210].xml,Dem,Dem06M,Non_curo,1,07,107,1758,Baldassare Galuppi,1
1240,0,/home/federico/galuppi-perez/data/corpus/xml/Dem07M-Il_suo-1749-Galuppi[1.08][1240].xml,Dem,Dem07M,Il_suo,1,08,108,1749,Baldassare Galuppi,1
0782,0,/home/federico/galuppi-perez/data/corpus/xml/Dem07M-Il_suo-1752-Perez[1.09][0782].xml,Dem,Dem07M,Il_suo,1,09,109,1752,Davide Perez,1
0783,0,/home/federico/galuppi-perez/data/corpus/xml/Dem08M-Padre_perdona-1752-Perez[1.13][0783].xml,Dem,Dem08M,Padre_perdona,1,13,113,1752,Davide Perez,1
1211,0,/home/federico/galuppi-perez/data/corpus/xml/Dem08M-Padre_perdona-1758-Galuppi[1.12][1211].xml,Dem,Dem08M,Padre_perdona,1,12,112,1758,Baldassare Galuppi,1
0784,0,/home/federico/galuppi-perez/data/corpus/xml/Dem09M-Se_ardire-1752-Perez[1.14][0784].xml,Dem,Dem09M,Se_ardire,1,14,114,1752,Davide Perez,1
1212,0,/home/federico/galuppi-perez/data/corpus/xml/Dem09M-Se_ardire-1758-Galuppi[1.13][1212].xml,Dem,Dem09M,Se_ardire,1,13,113,1758,Baldassare Galuppi,1
1242,0,/home/federico/galuppi-perez/data/corpus/xml/Dem10M-Tu_sai-1749-Galuppi[2.01][1242].xml,Dem,Dem10M,Tu_sai,2,01,201,1749,Baldassare Galuppi,1
0785,0,/home/federico/galuppi-perez/data/corpus/xml/Dem11M-Prudente_mi-1752-Perez[2.02][0785].xml,Dem,Dem11M,Prudente_mi,2,02,202,1752,Davide Perez,1
1213,0,/home/federico/galuppi-perez/data/corpus/xml/Dem11M-Prudente_mi-1758-Galuppi[2.02][1213].xml,Dem,Dem11M,Prudente_mi,2,02,202,1758,Baldassare Galuppi,1
0786,0,/home/federico/galuppi-perez/data/corpus/xml/Dem12M-Se_tronca-1752-Perez[2.03][0786].xml,Dem,Dem12M,Se_tronca,2,03,203,1752,Davide Perez,1
0787,0,/home/federico/galuppi-perez/data/corpus/xml/Dem13M-E_soccorso-1752-Perez[2.04][0787].xml,Dem,Dem13M,E_soccorso,2,04,204,1752,Davide Perez,1
1214,0,/home/federico/galuppi-perez/data/corpus/xml/Dem13M-E_soccorso-1758-Galuppi[2.04][1214].xml,Dem,Dem13M,E_soccorso,2,04,204,1758,Baldassare Galuppi,1
0117,0,/home/federico/galuppi-perez/data/corpus/xml/Dem14M-Se_tutti-1749-Galuppi[2.06][0117].xml,Dem,Dem14M,Se_tutti,2,06,206,1749,Baldassare Galuppi,1
0115,0,/home/federico/galuppi-perez/data/corpus/xml/Dem14M-Se_tutti-1752-Perez[2.06][0115].xml,Dem,Dem14M,Se_tutti,2,06,206,1752,Davide Perez,1
0110,0,/home/federico/galuppi-perez/data/corpus/xml/Dem14M-Se_tutti-1758-Galuppi[2.06][0110].xml,Dem,Dem14M,Se_tutti,2,06,206,1758,Baldassare Galuppi,1
0788,0,/home/federico/galuppi-perez/data/corpus/xml/Dem15M-No_non-1752-Perez[2.07][0788].xml,Dem,Dem15M,No_non,2,07,207,1752,Davide Perez,1
1215,0,/home/federico/galuppi-perez/data/corpus/xml/Dem15M-No_non-1758-Galuppi[2.07][1215].xml,Dem,Dem15M,No_non,2,07,207,1758,Baldassare Galuppi,1
0789,0,/home/federico/galuppi-perez/data/corpus/xml/Dem16M-Felice_eta-1752-Perez[2.08][0789].xml,Dem,Dem16M,Felice_eta,2,08,208,1752,Davide Perez,1
0790,0,/home/federico/galuppi-perez/data/corpus/xml/Dem17M-Perfidi_gia-1752-Perez[2.10][0790].xml,Dem,Dem17M,Perfidi_gia,2,10,210,1752,Davide Perez,1
1226,0,/home/federico/galuppi-perez/data/corpus/xml/Dem17M-Perfidi_gia-1758-Galuppi[2.10][1226].xml,Dem,Dem17M,Perfidi_gia,2,10,210,1758,Baldassare Galuppi,1
