Id,First_phrase_measure,First_phrase_length
0093,13.0,26.0
0094,17.0,14.0
0095,13.0,36.0
0096,8.0,19.0
0097,2.0,23.0
0098,11.0,22.0
0099,13.0,28.0
0100,15.0,20.0
0101,22.0,29.0
0102,4.0,36.0
0103,18.0,26.0
0104,9.0,25.0
0105,0.0,18.0
0106,14.0,30.0
0107,13.0,27.0
0108,21.0,34.0
0109,22.0,37.0
0110,22.0,34.0
0111,9.0,22.0
0112,26.0,39.0
0113,12.0,14.0
0114,16.0,21.0
0115,21.0,26.0
0116,14.0,18.0
0117,19.0,31.0
0118,17.0,30.0
0119,0.0,18.0
0120,8.0,35.0
0121,5.0,17.0
0122,18.0,14.0
0123,8.0,11.0
0124,0.0,21.0
0125,3.0,18.0
0126,24.0,35.0
0127,3.0,28.0
0128,4.0,22.0
0129,17.0,26.5
0130,12.0,17.0
0131,6.5,7.0
0132,21.0,27.0
0133,4.0,25.0
0134,30.0,59.0
0135,0.0,21.0
0136,0.0,18.0
0137,21.0,18.0
0138,19.0,45.0
0139,,
0140,20.0,19.0
0141,7.0,12.0
0142,11.0,14.0
0143,11.0,19.0
0144,0.0,20.0
0145,9.0,7.0
0146,13.0,25.0
0147,10.0,19.0
0148,19.0,29.0
0149,0.0,11.0
0150,30.0,28.0
0151,15.0,19.0
0152,22.0,26.0
0153,0.0,43.5
0154,19.0,29.0
0155,0.0,16.0
0156,8.5,9.5
0157,18.0,11.0
0158,0.0,5.0
0159,12.0,10.0
0160,3.5,6.0
0161,5.5,5.0
0162,16.0,30.0
0163,14.0,15.0
0164,6.0,19.0
0165,9.0,24.0
0166,6.0,18.0
0167,11.0,20.0
0168,0.0,19.0
0169,12.0,38.0
0170,17.0,22.0
0171,21.0,36.0
0172,36.0,35.0
0173,13.0,44.0
0174,13.0,21.0
0175,14.0,23.0
0176,15.0,31.0
0177,0.0,16.0
0178,24.0,41.0
0179,16.0,29.0
0180,16.0,31.0
0181,19.0,29.0
0182,12.0,19.0
0183,12.0,18.0
0184,0.0,14.0
0185,0.0,28.0
0186,12.0,25.0
0187,20.0,27.0
0188,32.0,37.0
0189,17.0,29.0
0190,11.0,19.0
0191,20.5,22.0
0192,12.0,22.0
0193,0.0,24.0
0194,17.0,25.0
0195,0.0,17.0
0196,17.0,35.0
0197,3.0,13.0
0198,0.0,19.0
0199,12.0,10.0
0200,25.0,27.0
0201,25.0,29.0
0202,9.0,9.5
0203,27.0,41.0
0204,0.0,33.0
0205,11.0,8.5
0206,20.0,32.0
0207,15.0,33.0
0208,10.0,22.0
0209,15.0,25.0
0210,29.0,45.0
0211,7.0,11.5
0212,30.0,41.0
0213,25.0,24.0
0214,1.0,17.0
0215,21.0,24.0
0216,1.0,30.0
0217,14.0,19.5
0218,14.0,38.0
0219,28.0,43.0
0220,22.0,17.0
0221,12.0,15.5
0222,35.0,30.0
0223,31.0,23.0
0224,20.0,42.0
0225,28.0,27.0
0226,10.0,6.5
0227,15.0,22.0
0228,2.0,46.0
0229,18.0,22.0
0230,5.0,40.0
0231,1.0,39.0
0232,21.0,32.0
0233,9.0,11.0
0234,2.0,14.0
0235,21.0,39.0
0236,15.0,26.0
0237,0.0,14.5
0238,13.0,22.0
0239,2.0,25.0
0240,32.0,33.0
0241,39.0,78.0
0242,0.0,11.0
0243,22.0,34.0
0244,18.0,34.0
0245,2.0,22.0
0246,15.0,36.0
0247,13.0,20.0
0248,16.0,28.0
0249,7.0,11.5
0250,1.0,34.0
0251,4.0,27.0
0252,6.0,38.0
0253,10.0,26.0
0254,22.0,26.0
0255,22.0,31.0
0256,0.5,22.5
0257,0.0,37.0
0258,16.0,39.5
0259,34.0,37.0
0260,26.0,36.0
0261,20.0,36.0
0262,12.0,33.0
0263,16.0,29.5
0264,0.0,15.0
0265,20.0,35.0
0266,0.0,50.0
0267,24.0,40.0
0268,22.0,28.0
0269,0.0,23.0
0270,12.0,37.0
0271,2.0,15.0
0272,10.0,19.0
0273,0.0,0.0
0274,14.0,15.0
0275,17.0,24.0
0276,5.0,22.0
0277,19.0,20.0
0278,1.0,20.0
0279,1.0,29.0
0280,0.0,15.0
0281,13.0,28.0
0282,11.0,42.0
0283,2.0,40.0
0284,14.0,29.0
0285,0.0,20.0
0286,7.0,15.5
0287,1.0,30.0
0288,3.0,35.0
0289,13.0,25.0
0290,10.0,18.0
0291,25.0,41.0
0292,2.0,25.0
0293,26.0,41.0
0294,23.0,37.0
0295,10.0,7.0
0296,15.0,31.0
0297,1.0,10.0
0298,24.0,44.0
0299,29.0,38.0
0300,8.0,14.0
0301,14.0,15.0
0302,2.0,11.0
0303,3.0,19.0
0304,2.0,38.0
0305,7.0,34.0
0306,13.0,42.0
0307,10.0,17.5
0308,0.0,37.0
0309,7.0,59.0
0310,11.0,22.0
0311,0.0,85.0
0312,32.0,63.0
0313,,24.0
0314,12.0,12.0
0315,20.0,12.0
0316,,21.0
0317,2.0,11.0
0318,6.0,10.0
0319,20.0,30.0
0320,4.0,12.0
0321,8.0,16.0
0322,10.0,10.0
0323,,6.0
0324,32.0,41.0
0325,,27.0
0326,12.5,10.5
0327,,30.0
0328,14.0,16.0
0329,,16.0
0330,,18.5
0331,,42.0
0332,22.0,36.0
0333,23.0,41.0
0334,10.0,12.0
0335,7.0,7.0
0336,11.5,22.0
0337,21.0,13.0
0338,29.0,26.0
0339,43.0,48.0
0340,27.0,31.0
0341,29.0,46.0
0342,18.0,33.0
0343,,10.0
0344,26.0,42.0
0345,16.0,21.0
0346,14.0,17.0
0347,3.0,22.0
0348,48.0,37.0
0349,,30.0
0350,,72.0
0351,28.0,28.0
0352,19.0,35.0
0353,5.0,21.0
0354,21.0,45.0
0355,,21.0
0356,21.0,28.0
0357,24.0,32.0
0358,29.0,42.0
0359,14.0,19.0
0360,17.0,31.0
0361,17.0,18.0
0362,10.0,15.0
0363,25.0,47.0
0364,,21.0
0365,8.0,33.0
0366,15.0,24.0
0367,9.0,37.0
0368,21.0,31.0
0369,17.0,33.0
0370,,28.0
0371,5.0,26.0
0372,44.0,58.0
0373,11.0,11.0
0374,20.0,16.0
0375,,16.0
0376,16.0,12.0
0377,,9.0
0378,20.0,30.0
0379,16.0,15.0
0380,25.0,30.0
0381,14.0,14.5
0382,,48.0
0383,4.5,3.5
0384,8.5,7.0
0385,21.0,14.0
0386,5.0,11.0
0387,10.0,11.5
0388,8.0,15.0
0389,8.5,9.5
0390,,21.0
0391,10.0,18.0
0392,26.0,43.0
0393,6.0,7.5
0394,9.0,10.0
0395,3.0,4.0
0396,22.0,21.5
0397,14.0,22.0
0398,20.0,27.0
0399,,30.0
0400,,29.0
0401,0.5,8.0
0402,17.0,16.0
0403,9.0,7.5
0404,7.0,11.5
0405,25.0,24.0
0406,15.0,16.0
0407,,22.0
0408,10.0,6.0
0409,,16.0
0410,8.0,8.5
0411,,6.5
0412,4.5,10.0
0413,20.0,14.0
0414,17.0,21.0
0415,25.0,34.0
0416,,8.0
0417,,19.0
0418,8.5,12.0
0419,20.0,16.0
0420,8.5,7.5
0421,,25.0
0422,12.0,18.0
0423,20.0,23.0
0424,5.0,4.5
0425,6.0,12.0
0426,,19.0
0427,4.0,5.5
0428,22.0,44.0
0429,8.0,15.0
0430,13.0,15.5
0431,19.0,22.0
0432,19.0,26.0
0433,8.0,35.0
0434,18.0,27.0
0435,25.0,13.0
0436,3.0,28.0
0437,20.0,38.0
0438,,24.0
0439,4.5,9.5
0440,14.0,25.0
0441,2.0,8.5
0442,16.0,14.0
0443,23.0,46.0
0444,18.0,27.0
0445,24.0,27.0
0446,12.0,37.0
0447,,14.0
0448,16.0,12.0
0449,3.0,22.0
0450,15.0,25.0
0451,7.0,21.0
0452,9.5,14.0
0453,31.0,51.0
0454,16.0,15.0
0455,10.0,37.0
0456,20.0,32.0
0457,22.0,23.0
0458,16.0,22.0
0459,16.0,24.0
0460,,33.0
0461,16.0,28.0
0462,24.0,31.0
0463,12.0,17.0
0464,30.0,35.0
0465,15.0,21.0
0466,14.0,39.0
0467,20.0,16.0
0468,23.0,28.0
0469,16.0,27.0
0470,,14.0
0471,15.0,27.0
0472,15.0,21.0
0473,13.0,21.0
0474,12.0,21.0
0475,10.0,27.0
0476,33.0,35.0
0477,20.0,28.0
0478,11.0,14.5
0479,6.5,9.0
0480,8.0,14.0
0481,11.0,18.5
0482,14.0,12.0
0483,8.0,11.0
0484,8.0,54.0
0485,20.0,32.0
0486,11.0,13.0
0487,25.0,34.0
0488,5.5,12.0
0489,19.0,23.0
0490,8.0,32.0
0491,2.0,18.0
0492,,17.0
0493,23.0,40.0
0494,31.0,22.0
0495,13.0,20.0
0496,,34.0
0497,15.0,20.5
0498,14.0,24.0
0499,18.0,26.0
0500,,15.0
0501,6.0,11.0
0502,17.0,19.5
0503,7.5,8.0
0504,28.0,24.0
0505,17.0,12.0
0506,19.0,32.0
0507,,26.0
0508,11.0,15.5
0509,34.0,46.0
0510,14.0,12.0
0511,,20.0
0512,13.0,17.0
0513,7.0,10.5
0514,13.0,14.0
0515,19.0,32.0
0516,30.0,44.0
0517,16.0,38.0
0518,21.0,35.0
0519,14.0,26.0
0520,11.0,36.0
0521,,10.5
0522,14.0,20.0
0523,12.0,23.0
0524,,16.0
0525,20.0,24.0
0526,11.0,25.0
0527,6.0,15.0
0528,22.0,32.0
0529,18.0,35.0
0530,7.0,26.0
0531,,17.5
0532,7.0,36.0
0533,20.0,43.0
0534,13.0,29.0
0535,12.0,21.0
0536,,25.0
0537,18.0,26.0
0538,23.0,32.0
0539,6.0,17.0
0540,23.0,28.0
0541,26.0,28.0
0542,10.0,17.0
0543,,14.5
0544,9.0,16.0
0545,10.5,14.5
0546,9.5,15.0
0547,33.0,38.0
0548,,13.0
0549,11.5,30.0
0550,21.0,26.0
0551,23.0,34.0
0552,18.0,19.0
0553,11.5,15.0
0554,1.0,32.0
0555,20.0,25.0
0556,18.0,21.0
0557,20.0,29.0
0558,12.5,14.0
0559,8.0,22.5
0560,25.0,21.0
0561,24.0,31.0
0562,17.0,20.0
0563,22.0,27.0
0564,22.0,30.0
0565,8.0,25.0
0566,24.0,25.0
0567,,23.0
0568,28.0,37.0
0569,12.0,20.0
0570,4.0,13.0
0571,16.0,27.0
0572,,23.0
0573,24.0,29.0
0574,24.0,22.0
0575,,30.0
0576,18.0,19.0
0577,18.0,37.0
0578,9.0,29.0
0579,,17.0
0580,16.0,36.0
0581,29.0,64.0
0582,14.0,25.0
0583,34.0,40.0
0584,24.0,35.0
0585,24.0,31.0
0586,8.0,36.0
0587,,35.0
0588,25.0,25.0
0589,18.0,39.0
0590,4.0,32.0
0591,14.0,18.0
0592,15.0,18.0
0593,28.0,25.0
0594,32.0,36.0
0595,17.0,32.0
0596,32.0,39.0
0597,17.0,25.0
0598,31.0,52.0
0599,13.0,14.0
0600,,26.0
0601,37.0,35.0
0602,16.0,29.0
0603,1.0,24.0
0604,19.0,38.0
0605,39.0,43.0
0606,2.0,45.0
0607,27.0,30.0
0608,26.0,35.0
0609,0.0,21.0
0610,14.0,23.0
0611,25.0,31.0
0612,25.0,33.0
0613,22.0,28.0
0614,11.0,20.0
0615,21.0,34.0
0616,24.0,44.0
0617,,25.0
0618,17.0,40.0
0619,49.0,65.0
0620,14.0,18.5
0621,,28.0
0622,10.0,25.0
0623,18.0,41.0
0624,22.0,36.0
0625,,46.0
0626,27.0,23.0
0627,16.0,21.5
0628a,25.0,40.0
0628b,25.0,40.0
0629,,27.0
0630,,30.0
0631,24.0,39.0
0632,2.0,26.0
0633,16.0,25.0
0634,1.0,30.0
0635,5.5,7.5
0636,3.0,7.5
0637,20.0,26.0
0638,17.0,24.0
0639,7.5,6.5
0640,6.0,9.0
0641,6.0,9.0
0642,8.0,8.0
0643,,20.0
0644,8.0,7.0
0645,5.0,4.5
0646,,35.0
0647,16.0,21.0
0648,14.0,14.0
0649,6.0,13.0
0650,13.0,18.0
0651,21.0,34.0
0652,13.0,23.0
0653,16.0,17.0
0654,9.0,9.5
0655,,6.5
0656,24.0,20.0
0657,13.0,13.5
0658,12.0,13.0
0659,10.0,13.0
0660,13.0,14.0
0661,4.5,12.0
0662,10.0,10.0
0663,22.0,23.0
0664,3.0,3.0
0665,21.0,26.0
0666,16.0,22.0
0667,17.0,19.0
0668,,21.0
0669,10.0,46.5
0670,25.0,35.0
0671,23.0,46.0
0672,21.0,52.0
0673,13.0,46.0
0674,34.0,36.0
0675,24.0,29.0
0676,25.0,36.0
0677,37.0,52.0
0678,22.0,35.0
0679,11.0,20.0
0680,22.0,27.0
0681,20.0,28.0
0682,26.0,39.0
0683,20.0,40.0
0684,12.0,31.0
0685,20.0,33.5
0686,22.0,33.0
0687,7.0,18.0
0688,1.0,8.0
0689,22.0,13.5
0690,13.0,34.0
0691,14.0,38.5
0692,17.0,38.0
0693,24.0,46.0
0694,6.0,32.0
0695,12.0,36.0
0696,16.0,27.0
0697,4.0,86.5
0698,23.0,42.0
0699,21.0,30.0
0700,20.0,34.0
0701,10.0,29.0
0702,29.0,41.0
0703,27.0,37.0
0704,6.0,27.0
0705,6.0,28.0
0706,20.0,30.0
0707,24.0,58.0
0708,8.0,17.0
0709,24.0,53.0
0710,15.0,37.0
0711,21.0,40.0
0712,10.0,16.0
0713,18.0,29.0
0714,25.0,33.0
0715,27.0,50.0
0716,18.0,27.0
0717,,29.0
0718,31.0,38.0
0719,31.0,64.0
0720,13.5,14.5
0721,7.5,9.0
0722,12.0,14.5
0723,9.5,7.0
0724,10.0,20.0
0725,,13.0
0726,12.0,19.0
0727,4.0,13.0
0728,16.0,21.0
0729,26.0,27.0
0730,23.0,19.0
0731,,39.5
0732,10.0,10.5
0733,8.0,14.0
0734,15.0,14.0
0735,9.5,9.0
0736,29.0,17.0
0737,16.0,19.0
0738,18.0,27.0
0739,18.0,23.0
0740,20.0,40.0
0741,23.0,19.0
0742,34.0,27.0
0743,15.0,21.0
0744,32.0,13.0
0745,22.0,20.0
0746,11.0,13.5
0747,10.0,12.5
0748,,42.0
0749,23.0,45.0
0750,12.0,29.0
0751,21.0,36.0
0752,10.0,9.0
0753,27.0,35.0
0754,20.0,28.0
0755,23.0,48.0
0756,24.0,36.0
0757,22.0,42.0
0758,23.0,36.0
0759,18.0,33.0
0760,28.0,35.0
0761,16.0,41.0
0762,20.0,27.0
0763,4.0,36.0
0764,8.0,21.0
0765,10.0,21.0
0766,2.0,21.0
0767,19.0,36.0
0768,23.0,30.0
0769,29.0,34.0
0770,21.0,27.0
0771,22.0,29.0
0772,22.0,23.0
0773,1.0,29.0
0774,7.0,10.0
0775,20.0,29.5
0776,20.0,35.0
0777,17.0,38.5
0778,10.0,18.0
0779,4.0,50.5
0780,,32.0
0781,18.0,25.0
0782,21.0,29.0
0783,6.0,16.0
0784,19.0,28.0
0785,13.0,20.5
0786,22.0,44.0
0787,16.0,19.0
0788,8.5,13.0
0789,23.0,26.0
0790,1.0,30.5
0791,,53.0
0792,20.0,34.0
0793,22.0,47.0
0794,15.0,26.0
0795,18.0,30.0
0796,,23.5
0797,23.0,34.0
0798,19.0,34.0
0799,18.0,25.0
0800,29.0,27.0
0801,20.0,18.0
0802,,18.0
0803,28.0,61.0
0804,18.0,25.0
0805,26.0,12.0
0806,6.0,10.0
0807,44.0,70.0
0808,,32.0
0809,13.0,17.0
0810,16.0,11.0
0811,22.0,40.0
0812,22.0,42.0
0813,12.0,48.0
0814,,22.0
0815,25.0,39.0
0816,13.0,61.0
0817,,42.0
0818,16.0,38.0
0819,5.0,15.0
0820,,9.0
0821,23.0,51.0
0822,16.0,38.0
0823,8.0,21.0
0824,19.0,14.0
0825,10.0,9.0
0826,14.0,33.0
0827,21.0,32.0
0828,21.0,33.0
0829,4.0,18.0
0830,18.0,30.0
0831,,22.0
0832,16.0,26.0
0833,12.0,30.0
0834,17.0,34.0
0835,21.0,38.0
0836,1.0,30.0
0837,15.0,26.0
0838,21.0,28.0
0839,13.0,22.0
0840,16.0,26.0
0841,,28.0
0842,31.0,37.0
0843,3.0,18.0
0844,22.0,27.0
0845,21.0,33.0
0846,24.0,42.0
0847,16.0,28.0
0848,20.0,28.0
0849,18.0,50.0
0850,14.0,23.0
0851,2.0,21.0
0852,17.0,30.0
0853,18.0,37.0
0854,9.0,22.0
0855,6.0,18.0
0856,17.0,19.0
0857,2.0,16.0
0858,22.0,25.0
0859,7.0,33.0
0860,11.0,16.0
0861,17.0,25.0
0862,,29.0
0863,19.0,25.0
0864,8.5,13.5
0865,,28.0
0866,14.0,29.0
0867,13.0,30.0
0868,6.0,7.5
0869,16.0,26.0
0870,18.0,10.0
0871,22.0,23.0
0872,26.0,18.0
0873,30.0,23.0
0874,26.0,40.0
0875,44.0,28.0
0876,,59.0
0877a,21.0,13.0
0877b,21.0,13.0
0878,31.0,14.0
0879,25.0,28.0
0880,3.0,31.0
0881,18.0,15.0
0882,11.0,11.0
0883,6.0,31.0
0884,12.0,68.0
0885,12.0,10.0
0886,11.0,23.0
0887,12.0,19.0
0888,15.0,19.0
0889,13.5,12.0
0890,27.0,29.0
0891,,28.0
0892,16.0,21.0
0893,19.0,40.0
0894,,34.0
0895,19.0,20.0
0896,10.0,16.0
0897,14.0,22.0
0898,25.0,39.0
0899,15.5,21.5
0900,19.0,35.0
0901,6.0,18.0
0902,8.0,13.5
0903,48.0,43.0
0904,5.0,16.5
0905,45.0,30.0
0906,20.0,35.0
0907,16.0,36.0
0908,8.0,9.5
0909,20.0,41.0
0910,,15.5
0911,14.0,17.0
0912,24.0,26.0
0913,7.0,15.5
0914,14.0,15.0
0915,13.0,21.0
0916,16.0,21.0
0917,12.0,12.0
0918,6.0,19.0
0919,26.0,39.0
0920,28.0,42.0
0921,38.0,39.0
0922,7.0,52.0
0923,31.0,42.0
0924,43.0,49.0
0925,,43.0
0926,7.0,51.0
0927,3.0,21.0
0928,11.0,15.5
0929,50.0,55.0
0930,32.0,36.0
0931,13.0,27.0
0932,,29.0
0933,4.0,38.0
0934,6.0,34.0
0935,,40.0
0936,,59.0
0937,21.0,38.0
0938,24.0,38.0
0939,14.0,21.5
0940,16.0,52.0
0941,36.0,69.0
0942,29.0,38.0
0943,25.0,47.0
0944,,74.0
0945,21.0,26.0
0946,44.0,60.0
0947,2.5,22.5
0948,14.0,22.0
0949,14.0,20.0
0950,,29.0
0951,,31.0
0952,2.5,24.5
0953,2.0,25.0
0954,,25.0
0955,23.0,26.0
0956,4.0,59.0
0957,21.0,24.0
0958,12.0,16.5
0959,9.5,14.0
0960,7.5,6.5
0961,10.0,14.0
0962,4.0,12.0
0963,4.0,18.0
0964,10.0,17.0
0965,8.5,10.5
0966,16.0,23.0
0967,,30.0
0968,12.0,10.0
0969,22.0,18.0
0970,22.0,27.0
0971,20.0,32.0
0972,6.0,8.5
0973,12.0,3.5
0974,8.5,6.5
0975,8.0,7.5
0976,8.0,8.0
0977,8.0,17.0
0978,,9.5
0979,,16.0
0980,18.0,47.0
0981,,42.0
0982,34.0,51.0
0983,28.0,32.0
0984,17.0,15.0
0985,12.0,14.0
0986,35.0,19.0
0987,23.0,18.0
0988,,34.0
0989,22.0,25.0
0990,14.0,28.0
0991,13.0,22.0
0992,15.0,16.0
0993,22.0,46.0
0994,32.0,19.0
0995,18.0,17.0
0996,29.0,40.0
0997,17.0,11.0
0998,3.0,13.0
0999,13.0,21.0
1000,17.0,28.0
1001,10.5,12.5
1002,,13.0
1003,,30.0
1004,8.5,12.0
1005,7.0,17.0
1006,,14.0
1007,,23.0
1008,15.0,28.0
1009,8.0,18.0
1010,4.0,24.0
1011,8.0,20.0
1012,18.0,34.0
1013,24.0,38.0
1014,14.0,39.0
1015,11.0,23.0
1016,10.0,20.0
1017,9.0,22.0
1018,5.0,53.0
1019,9.0,28.0
1020,6.0,34.0
1021,4.0,29.0
1022,13.0,20.0
1023,14.0,15.0
1024,2.0,33.0
1025,8.0,7.0
1026,,17.0
1027,15.0,28.0
1028,3.0,97.0
1029,9.0,20.0
1030,2.0,24.0
1031,4.0,22.0
1032,,20.0
1033,10.0,27.0
1034,12.5,12.0
1035,20.0,35.0
1036,16.0,38.0
1037,10.5,15.0
1038,28.0,40.0
1039,9.0,20.0
1040,20.0,30.0
1041,14.0,25.0
1042,15.0,40.0
1043,9.0,13.5
1044,9.0,11.5
1045,25.0,38.0
1046,4.0,10.5
1047,14.0,24.0
1048,,23.0
1049,3.0,23.0
1050,15.0,39.0
1051,11.0,13.5
1052,18.0,24.0
1053,14.0,31.0
1054,12.0,27.5
1055,16.0,27.5
1056,15.0,24.0
1057,18.0,34.0
1058,10.0,2.5
1059,3.0,27.0
1060,24.0,31.0
1061,8.0,12.0
1062,11.0,14.5
1063,23.0,37.0
1064,12.0,27.0
1065,32.0,53.0
1066,25.0,32.0
1067,26.0,40.0
1068,15.0,34.5
1069,22.0,30.0
1070,19.0,23.0
1071,19.0,17.0
1072,23.0,17.0
1073,27.0,34.0
1074,9.0,11.0
1075,3.0,31.0
1076,27.0,36.0
1077,3.0,13.0
1078,16.0,2.0
1079,11.0,11.0
1080,9.0,27.0
1081,13.0,25.0
1082,4.0,20.0
1083,3.0,12.0
1084,11.5,16.5
1085,25.0,40.0
1086,14.0,18.0
1087,5.0,9.0
1088,18.0,25.0
1089,20.0,27.0
1090,17.0,27.0
1091,12.0,26.0
1092,11.5,12.5
1093,,13.5
1094,9.0,12.0
1095,23.0,47.0
1096,12.5,19.0
1097,28.0,27.0
1098,30.0,53.0
1099,19.0,25.0
1100,5.0,11.0
1101,22.0,41.0
1102,10.0,38.0
1103,9.0,22.0
1104,23.0,35.0
1105,47.0,73.0
1106,35.0,68.0
1107,34.0,32.0
1108,,13.5
1109,10.0,35.0
1110,12.0,41.0
1111,19.0,42.0
1112,13.0,28.0
1113,,26.0
1114,,26.0
1115,,26.0
1116,,13.0
1117,4.5,9.5
1118,22.0,17.0
1119,19.0,21.0
1120,14.0,29.0
1121,15.0,16.0
1122,,30.0
1123,11.0,26.0
1124,11.5,16.0
1125,21.0,22.0
1126,17.0,19.0
1127,14.0,28.0
1128,20.0,45.0
1129,16.0,25.5
1130,1.0,44.0
1131,14.0,24.0
1132,24.0,39.0
1133,20.0,19.0
1134,18.0,36.0
1135,2.0,22.0
1136,25.0,29.0
1137,2.0,15.0
1138,27.0,42.0
1139,7.0,11.5
1140,8.0,21.0
1141,12.0,44.0
1142,2.0,27.0
1143,13.0,47.0
1144,24.0,42.0
1145,14.0,26.0
1146,14.5,19.0
1147,1.0,18.0
1148,1.0,31.0
1149,21.0,31.0
1150,18.0,35.0
1151,27.0,41.0
1152,26.0,52.0
1153,14.0,23.0
1154,20.0,45.0
1155,13.0,20.0
1156,18.0,12.0
1157,22.0,23.0
1158,19.0,27.0
1159,3.5,7.5
1160,,13.0
1161,,22.0
1162,5.0,27.0
1163,1.0,18.0
1164,16.0,29.0
1165,24.0,52.0
1166,23.0,37.0
1167,,24.0
1168,29.0,35.0
1169,26.0,46.0
1170,,26.0
1171,13.0,25.0
1172,,46.0
1173,25.0,28.0
1174,21.0,47.0
1175,22.0,44.0
1176,12.0,56.0
1177,18.0,30.0
1178,,21.0
1179,,45.0
1180,33.0,37.0
1181,1.0,28.0
1182,1.0,27.0
1183,1.0,23.0
1184,19.0,28.0
1185,4.0,43.0
1186,,41.0
1187,42.0,5.0
1188,16.0,36.0
1189,19.0,60.0
1190,21.0,30.0
1191,22.0,42.0
1192,24.0,42.0
1193,27.0,55.0
1194,7.0,12.0
1195,28.0,15.0
1196,26.0,51.0
1197,21.0,46.0
1198,20.0,58.0
1199,23.0,42.0
1200,12.0,23.0
1201,,12.0
1202,21.0,41.0
1203,45.0,49.0
1204,24.0,46.0
1205,21.0,27.0
1206,17.0,24.0
1207,24.0,45.0
1208,34.0,59.0
1209,1.0,31.0
1210,30.0,41.0
1211,13.0,48.0
1212,29.0,44.0
1213,6.0,13.5
1214,1.0,24.0
1215,15.0,31.0
1216,,40.0
1217,,25.0
1218,17.0,40.0
1219,11.0,26.0
1220,12.0,16.0
1221,15.0,63.0
1222,26.0,24.0
1223,21.0,43.0
1224,19.0,24.0
1225,19.0,12.0
1226,11.0,20.5
1227,,67.0
1228,1.0,21.0
1229,18.0,28.0
1230,5.0,19.0
1231,,35.0
1232,17.0,22.0
1233,,13.0
1234,8.0,32.0
1235,8.0,11.0
1236,20.0,25.0
1237,28.0,58.0
1238,15.0,30.0
1239,26.0,39.0
1240,20.0,32.0
1241,11.0,30.0
1242,8.0,30.0
1243,,31.0
1244,6.0,19.0
1245,21.0,43.0
1246,29.0,41.0
1247,9.0,16.5
1248,2.5,13.5
1249,19.0,25.0
1250,9.0,10.5
1251,20.0,17.0
1252,22.0,25.0
1253,14.0,19.5
1254,19.0,28.0
1255,7.5,9.0
1256,14.0,16.5
1257,6.0,14.0
1258,9.0,13.0
1259,9.0,37.0
1260,,20.0
1261,11.0,36.0
1262,,28.0
1263,29.0,37.0
1264,23.0,40.0
1265,3.0,20.0
1266,26.0,35.0
1267,25.0,33.0
1268,28.0,54.0
1269,24.0,41.0
1270,6.0,9.5
1271,12.0,36.0
1272,16.0,19.0
1273,8.0,7.5
1274,18.0,21.0
1275,32.0,41.0
1276,24.0,29.0
1277,15.0,21.0
1278,24.0,53.0
1279,24.0,31.0
1280,27.0,35.0
1281,26.0,33.0
1282,13.0,14.0
1283,4.0,16.0
1284,6.0,27.0
1285,28.0,43.0
1286,25.0,39.0
1287,12.0,25.0
1288,27.0,45.0
1289,21.0,18.0
1290,27.0,48.0
1291,23.0,25.0
1292,,21.0
1293,10.0,21.0
1294,14.0,32.0
1295,,13.5
1296,34.0,48.0
1297,28.0,36.0
1298,4.0,6.5
1299,25.0,44.0
1300,34.0,42.0
1301,2.0,9.0
1302,18.0,21.0
1303,,82.0
